n_bits,SNR_max_dB,step_size
1,7.78,1.0
2,13.8,0.5
3,19.82,0.25
4,25.84,0.125
5,31.86,0.0625
6,37.88,0.03125
7,43.9,0.015625
8,49.92,0.0078125
9,55.94,0.00390625
10,61.96,0.00195312
11,67.98,0.00097656
12,74.0,0.00048828
13,80.02,0.00024414
14,86.04,0.00012207
15,92.06,6.104e-05
16,98.08,3.052e-05
17,104.1,1.526e-05
18,110.12,7.63e-06
19,116.14,3.81e-06
20,122.16,1.91e-06
21,128.18,9.5e-07
22,134.2,4.8e-07
23,140.22,2.4e-07
24,146.24,1.2e-07
