parameter,K_eff_lo_pct,K_eff_hi_pct,f_h_lo_pct,f_h_hi_pct
P [Pa],-10.607,8.857,-5.452,4.335
α [–],9.775,-8.176,4.773,-4.175
T [K],10.416,-12.506,5.079,-6.462
A [m²],0.000,0.000,-20.000,20.000
m [kg],0.000,0.000,11.803,-8.713
V [m³],0.000,0.000,11.803,-8.713
