Lastprofil,T_static_degC,T_ai_degC,D_static_1_s,D_ai_1_s,phi_sim
LP1 Smartphone,24.946,24.946,5.6309e-05,5.6309e-05,1.0
LP2 E-Bike,30.806,30.257,1.7810e-04,9.3408e-05,1.9067
LP3 Stationär,19.944,19.944,3.6696e-05,3.6696e-05,1.0
